Feature 40096: 	finding
Feature 72524: 	id
Feature 5557: 	f9
Feature 36946: 	nullpointerexception
Feature 94220: 	update
Feature 12955: 	bufferindex
Feature 10474: 	repeats
Feature 11761: 	backslash
Feature 46995: 	checkindex
Feature 38714: 	raised
Feature 11592: 	antony
Feature 40772: 	reported
Feature 64989: 	release
Feature 24051: 	assertmatches
Feature 3276: 	testaddindexeswithrollback
Feature 66318: 	upgraded
Feature 69091: 	afterwards
Feature 709: 	corrumpt
Feature 12049: 	clearindex
Feature 9755: 	illustrating
Feature 87971: 	string
Feature 2986: 	lhs
Feature 41847: 	rewritten
Feature 28514: 	servers
Feature 188: 	lucenedictionary
Feature 84192: 	store
Feature 31457: 	phrasequery
Feature 65630: 	expression
Feature 86347: 	uses
Feature 66997: 	junit
Feature 60834: 	16
Feature 11685: 	getmoredocs
Feature 41492: 	dobody
Feature 19420: 	demonstrating
Feature 68001: 	backport
Feature 85025: 	multiplier
Feature 48336: 	contribs
Feature 58693: 	migrate
Feature 87502: 	package
Feature 99382: 	deprecate
Feature 18194: 	dtestmethod
Feature 53241: 	passes
Feature 22581: 	builder
Feature 85399: 	working
Feature 75106: 	protected
Feature 58069: 	targets
Feature 86262: 	handy
Feature 44278: 	codec
Feature 84965: 	override
Feature 94042: 	directly
Feature 17374: 	modifiable
Feature 25346: 	sugar
Feature 47831: 	readme
Feature 81044: 	rate
Feature 75085: 	protected
Feature 60759: 	serialization
Feature 31729: 	packed
Feature 82236: 	move
Feature 43103: 	dtestcase
Feature 35329: 	arrayutil
Feature 45059: 	demo
Feature 25270: 	nocommit
Feature 64376: 	ant
Feature 41081: 	reproduce
Feature 59969: 	artifact
Feature 48807: 	generics
Feature 39314: 	imports
Feature 80540: 	improvements
Feature 89726: 	experimental
Feature 14452: 	prove
Feature 64017: 	compatible
Feature 66601: 	dependency
Feature 91481: 	classes
Feature 62241: 	links
Feature 46237: 	task
Feature 56192: 	improvement
Feature 30538: 	enhancement
Feature 13661: 	pack
Feature 20488: 	stemming
Feature 35519: 	module
Feature 61077: 	website
Feature 61949: 	link
Feature 87339: 	package
Feature 22514: 	prec
Feature 16305: 	deprec
Feature 50334: 	cleanup
Feature 99771: 	wiki
Feature 47369: 	members
Feature 99315: 	deprecate
Feature 49983: 	named
Feature 31148: 	ability
Feature 39753: 	demonstrate
Feature 40307: 	incorrectly
Feature 30807: 	dep
Feature 98175: 	build
Feature 78056: 	showing
Feature 83560: 	javadoc
Feature 36353: 	improves
Feature 12517: 	fas
Feature 34646: 	face
Feature 28839: 	bench
Feature 88677: 	clean
Feature 61987: 	svn
Feature 12944: 	mad
Feature 73327: 	fail
Feature 50785: 	objects
Feature 3347: 	ib
Feature 68032: 	age
Feature 30520: 	typo
Feature 82150: 	move
Feature 176958: 	test
Feature 194342: 	do
Feature 189271: 	doesn
Feature 116555: 	happening
Feature 175451: 	org
Feature 177136: 	test
Feature 100694: 	note
Feature 162308: 	commit
Feature 103287: 	fails
Feature 189116: 	doesn
Feature 191027: 	new
Feature 162951: 	exception
Feature 144417: 	go
Feature 141043: 	nice
Feature 162824: 	exception
Feature 100474: 	fixes
Feature 188729: 	does
Feature 170345: 	which
Feature 177014: 	test
Feature 143590: 	by
Feature 179482: 	tests
Feature 169326: 	think
Feature 117780: 	fix
Feature 102128: 	bug
Feature 100701: 	note
Feature 176485: 	test
Feature 109931: 	caused
Feature 186490: 	thanks
Feature 107607: 	reopening
Feature 187734: 	no
Feature 119988: 	buffer
Feature 117783: 	fix
Feature 107602: 	reopening
Feature 198286: 	for
Feature 191222: 	new
Feature 150624: 	now
Feature 175161: 	org
Feature 162931: 	exception
Feature 102018: 	bug
Feature 179876: 	tests
Feature 199740: 	for
Feature 129920: 	change
Feature 196211: 	s
